nprocessos	ontime	late	verylate	codiprovincia	distri	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
1	1	0	0	17	2272	2.0A	0176	Girona	ELECTRA AVELLANA, S.L.	9045	True
1	0	0	1	17	2272	2.0DHA	0176	Girona	ELECTRA AVELLANA, S.L.	5345	True
8	2	3	3	07	2273	2.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5953,7516,7585,8317,8614,8617,9453,9456	True
1	0	0	1	07	2273	3.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4148	True
54	22	10	22	08	2273	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4086,4578,4579,5224,5315,5320,5344,5474,5594,5621,5759,5803,5938,6058,6327,6328,6403,6596,7071,7240,7424,7450,8068,8075,8355,8527,8607,8625,8650,8652,8656,8657,9409,9411,9416,9419,9420,9422,9428,9431,9432,9433,9462,9463,9467,9487,9489,9492,9500,9508,9518,9531,9533,9556	True
3	1	0	2	08	2273	2.0DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5794,6472,9460	True
2	1	0	1	08	2273	2.1A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7497,9466	True
2	0	0	2	08	2273	3.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6933,7073	True
9	5	1	3	17	2273	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5329,5545,5770,7933,9410,9417,9423,9513,9525	True
1	0	0	1	18	2273	2.0A	0031	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6106	True
1	0	0	1	25	2273	2.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4573	True
1	0	1	0	25	2273	2.0DHA	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8334	True
