distri	refdistribuidora	codiprovincia	tarname	tipocambio	tipopunto	nprocessos	ontime	late	verylate	nomprovincia	nomdistribuidora	casos	bool
2273	R1-299	08	2.0A	C3	5	5	4	0	1	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	31311,32538,32540,32548,32573	True
2273	R1-299	35	2.0A	C3	5	3	1	0	2	Las Palmas	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	30500,30886,32347	True
2280	R1-001	16	2.0A	C3	5	1	0	0	1	Cuenca	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	30804	True
2282	R1-014	17	2.0A	C3	5	2	0	0	2	Girona	AGRI ENERGIA ELECTRICA	10464,30404	True
2300	R1-231	17	2.0A	C3	5	1	0	1	0	Girona	ELÉCTRICA CUROS, S.L.	32279	True
2301	R1-018	08	2.0A	C3	5	7	0	2	5	Barcelona	ESTABANELL Y PAHISA ENERGIA	6771,9973,19937,29593,30445,31531,31554	True
2316	R1-002	15	2.0A	C3	5	1	0	1	0	A Coruña	UNIÓN FENOSA DISTRIBUCIÓN S.A.	31490	True
2326	R1-015	17	2.0A	C3	5	1	0	0	1	Girona	BASSOLS ENERGÍA, S.A.	3797	True
2401	R1-037	25	2.0A	C3	5	2	0	1	1	Lleida	ELECTRA DEL CARDENER, S.A.	26164,31389	True
3245	R1-019	43	2.0A	C3	5	1	0	0	1	Tarragona	ELECTRICA DEL EBRO, S.A.	25914	True
5261	R1-038	25	2.0A	C3	5	1	0	0	1	Lleida	ELÉCTRICA SEROSENSE DISTRIBUIDORA, S.L.	29563	True
10866	R1-133	19	2.0DHA	C3	5	1	0	0	1	Guadalajara	HIDROELÉCTRICA EL CARMEN, S.L.	23421	True
11861	R1-065	25	2.0A	C3	5	2	0	0	2	Lleida	ELECTRICA DE GUIXES, SL	25944,27316	True

32433	R1-325	25	2.1A	C3	5	1	0	0	1	Lleida	EMPRESA MUNICIPAL DE DISTRIBUCIO D'ENERGIA ELECTRICA D'ALMENAR, S.L.	27966	True
33980	R1-156	25	2.0A	C3	5	1	0	0	1	Lleida	ELÉCTRICA DE DURRO, S.L.	30862	True
