distri	refdistribuidora	codiprovincia	tarname	nprocessos	ontime	late	verylate	nomprovincia	nomdistribuidora	casos	bool
2272	0176	17	2.0A	1	0	0	1	Girona	ELECTRA AVELLANA, S.L.	29659	True
2273	0031	07	2.0A	15	0	0	15	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29406,29422,29495,29549,29551,29579,29581,29583,29588,29596,29599,29600,29602,29612,29615	True
2273	0031	07	2.0DHA	2	0	0	2	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29463,29494	True
2273	0031	08	2.0A	98	0	0	98	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28817,28821,28825,29132,29373,29374,29383,29386,29387,29389,29390,29393,29394,29401,29405,29407,29417,29421,29423,29431,29432,29446,29447,29448,29449,29450,29453,29454,29455,29456,29459,29465,29467,29469,29471,29472,29473,29474,29476,29479,29482,29483,29484,29485,29488,29497,29498,29519,29520,29521,29522,29523,29524,29526,29528,29529,29531,29534,29535,29540,29543,29548,29550,29554,29555,29556,29560,29561,29562,29566,29568,29569,29572,29574,29575,29578,29585,29589,29594,29595,29597,29598,29603,29605,29608,29611,29613,29614,29616,29621,29622,29623,29626,29627,29629,29630,29631,29683	True
2273	0031	08	2.0DHA	7	0	0	7	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29458,29466,29552,29565,29567,29604,29625	True
2273	0031	08	2.1A	4	0	0	4	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29370,29376,29451,29452	True
2273	0031	08	2.1DHA	1	0	0	1	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29538	True
2273	0031	08	3.0A	3	0	0	3	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29130,29415,29428	True
2273	0031	14	2.0A	5	0	0	5	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29409,29499,29500,29502,29635	True
2273	0031	14	2.0DHA	1	0	0	1	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	29577	True
