distri	refdistribuidora	codiprovincia	tarname	tipocambio	tipopunto	nprocessos	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	ontimeissues	lateissues	verylateissues	nomprovincia	nomdistribuidora	casos	bool
2273	0031	06	2.0A	C3	5	1	1	0	0	4.0	0.0	0.0	0	0	0	Badajoz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9197	True
2273	0031	07	2.0A	C3	5	56	22	17	17	67.0	264.0	920.0	0	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	332,446,3529,6680,6971,7019,7062,7232,7433,7434,7469,7480,7487,7564,7573,7591,7603,7864,7899,7900,7916,7930,7932,7989,8016,8031,8049,8062,8363,8416,8423,8436,8464,8568,9032,9054,9061,9065,9121,9146,9176,9195,9196,9205,9267,9268,9270,9271,9272,9481,9483,9484,9511,9530,9542,9553	True
2273	0031	07	2.1A	C3	5	1	1	0	0	4.0	0.0	0.0	0	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9175	True
2273	0031	07	3.0A	C3	4	3	1	2	0	1.0	32.0	0.0	0	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7891,8269,9482	True
2273	0031	08	2.0A	C3	5	359	112	102	145	295.0	1423.0	12881.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	274,291,311,364,383,384,390,396,400,408,410,411,437,439,449,456,476,480,484,508,537,543,553,558,577,579,580,598,602,607,620,639,662,663,690,703,706,726,747,754,756,761,781,785,822,1665,3672,3763,5798,5936,5954,5968,5994,6046,6052,6080,6432,6462,6482,6513,6542,6679,6691,6709,6717,6737,6741,6743,6752,6755,6756,6759,6764,6796,6814,6821,6837,6839,6860,6861,6862,6868,6934,6935,6957,6958,6960,6974,6981,6982,6988,6991,7007,7014,7018,7029,7046,7058,7061,7063,7097,7100,7115,7117,7228,7236,7241,7399,7409,7415,7417,7428,7430,7432,7437,7445,7457,7467,7472,7477,7486,7493,7498,7512,7518,7529,7532,7539,7540,7543,7544,7548,7568,7578,7584,7587,7588,7595,7599,7602,7608,7626,7634,7637,7644,7731,7847,7851,7852,7854,7856,7865,7866,7870,7877,7879,7880,7884,7924,7926,7927,7928,7931,7940,7943,7949,7956,7963,7967,7972,7976,7979,7995,7998,8006,8011,8012,8015,8018,8045,8051,8054,8056,8060,8067,8070,8079,8086,8092,8278,8316,8321,8333,8351,8354,8356,8372,8374,8376,8379,8398,8402,8408,8409,8414,8422,8426,8431,8435,8437,8447,8457,8467,8470,8487,8490,8495,8496,8499,8532,8540,8546,8549,8553,8554,8561,8564,8570,8571,8574,8577,8583,8589,8592,8602,8603,8605,8609,8615,8621,8626,8629,8640,8651,8653,8654,8655,9012,9013,9019,9020,9027,9033,9035,9036,9037,9040,9047,9049,9063,9066,9067,9068,9071,9072,9077,9078,9079,9080,9081,9090,9091,9093,9094,9098,9099,9104,9108,9109,9126,9127,9132,9133,9156,9162,9171,9186,9187,9188,9189,9198,9199,9203,9220,9226,9229,9231,9233,9240,9246,9252,9259,9260,9263,9265,9282,9286,9291,9418,9427,9429,9434,9437,9438,9439,9441,9442,9443,9445,9446,9450,9452,9454,9471,9473,9477,9486,9488,9490,9491,9493,9497,9501,9502,9503,9505,9506,9507,9509,9510,9514,9516,9517,9522,9528,9534,9535,9538,9539,9545,9547,9548,9550,9552,9557,9558,9559,9561,9562	True
2273	0031	08	2.0A	C4	5	1	0	0	1	0.0	0.0	87.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4379	True
2273	0031	08	2.0DHA	C3	5	17	4	6	7	13.0	87.0	786.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	293,309,329,6137,6882,6978,7582,7869,7957,7959,8390,8396,8575,9087,9191,9206,9333	True
2273	0031	08	2.1A	C3	5	15	4	1	10	6.0	18.0	1217.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	386,409,424,425,655,6152,7051,7082,7525,7560,7878,9060,9440,9554,9586	True
2273	0031	08	2.1DHA	C3	5	9	2	3	4	8.0	47.0	651.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	398,570,696,7119,7897,7993,8473,9134,9145	True
2273	0031	08	3.0A	C3	4	3	3	0	0	3.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9414,9468,9527	True
2273	0031	11	2.0A	C3	5	3	3	0	0	9.0	0.0	0.0	0	0	0	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9106,9107,9451	True
2273	0031	14	2.0A	C3	5	9	4	3	2	13.0	40.0	70.0	0	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6745,7068,8037,8320,8524,9038,9089,9158,9529	True
2273	0031	14	3.0A	C3	4	1	1	0	0	1.0	0.0	0.0	0	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9532	True
2273	0031	17	2.0A	C3	5	57	22	18	17	58.0	268.0	881.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	334,778,6427,6776,6850,6856,6859,6983,7024,7114,7410,7421,7482,7514,7561,7632,7633,7842,7861,7862,7863,7882,7942,7977,7988,8048,8069,8315,8404,8410,8424,8476,8501,8505,8612,9100,9113,9124,9137,9141,9161,9170,9200,9234,9235,9237,9269,9332,9448,9479,9515,9519,9521,9523,9524,9526,9555	True
2273	0031	17	2.0DHA	C3	5	2	0	1	1	0.0	11.0	213.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	438,8477	True
2273	0031	17	2.1A	C3	5	1	0	0	1	0.0	0.0	213.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	401	True
2273	0031	17	3.0A	C3	4	1	0	1	0	0.0	11.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8478	True
2273	0031	18	2.0A	C3	5	9	4	4	1	10.0	40.0	25.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7494,8382,8502,8641,8647,9110,9165,9566,9567	True
2273	0031	18	2.0DHA	C3	5	2	1	0	1	1.0	0.0	25.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7593,9568	True
2273	0031	18	2.1A	C3	5	1	0	0	1	0.0	0.0	25.0	0	0	0	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7448	True
2273	0031	21	2.0A	C3	5	2	0	2	0	0.0	29.0	0.0	0	0	0	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8039,8481	True
2273	0031	22	2.0A	C3	5	5	1	2	2	1.0	22.0	92.0	0	0	0	Huesca	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6388,6463,8327,8595,9541	True
2273	0031	23	2.0A	C3	5	1	0	0	1	0.0	0.0	32.0	0	0	0	Jaen	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6966	True
2273	0031	25	2.0A	C3	5	30	9	12	9	21.0	181.0	831.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	646,650,677,5218,6456,7044,7092,7505,7589,7935,7939,7945,7947,7950,7980,8032,8418,8443,8497,8578,8597,9015,9248,9250,9285,9415,9494,9495,9496,9504	True
2273	0031	25	2.0DHA	C3	5	2	1	1	0	4.0	9.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8644,9214	True
2273	0031	25	2.1A	C3	5	1	0	1	0	0.0	18.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7912	True
2273	0031	25	3.0A	C3	4	2	1	1	0	1.0	11.0	0.0	0	0	0	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8616,9464	True
2273	0031	29	2.0A	C3	5	7	3	1	3	6.0	11.0	283.0	0	0	0	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	468,6738,7109,8364,9262,9498,9499	True
2273	0031	29	2.0DHA	C3	5	2	1	0	1	1.0	0.0	32.0	0	0	0	Málaga	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7090,9485	True
2273	0031	41	2.0A	C3	5	5	2	3	0	5.0	43.0	0.0	0	0	0	Sevilla	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8023,8274,8611,9279,9565	True
2273	0031	43	2.0A	C3	5	43	16	6	21	34.0	80.0	1544.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	399,414,545,552,724,5609,6781,6867,6936,6952,7023,7107,7141,7142,7427,7439,7490,7538,7553,7558,7598,7844,7974,8438,8506,8515,8579,9039,9041,9059,9193,9207,9255,9435,9436,9478,9480,9512,9520,9536,9537,9546,9564	True
2273	0031	43	2.0DHA	C3	5	1	0	1	0	0.0	11.0	0.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8485	True
2273	0031	43	2.1A	C3	5	3	1	1	1	1.0	18.0	38.0	0	0	0	Tarragona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6887,8013,9560	True
2273	0031	44	2.0A	C3	5	4	2	2	0	6.0	22.0	0.0	0	0	0	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8358,8449,9216,9311	True
2273	0031	44	2.1DHA	C3	5	1	0	0	1	0.0	0.0	25.0	0	0	0	Teruel	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7570	True
2273	0031	46	2.0A	C3	5	1	0	0	1	0.0	0.0	25.0	0	0	0	València	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7618	True
2273	0031	50	2.0A	C3	5	28	5	12	11	17.0	146.0	607.0	0	0	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	1502,2712,5877,6366,6723,6953,7045,7441,7511,7515,7520,7919,7994,8362,8389,8399,8439,8488,8491,8511,8521,8543,8544,9194,9202,9204,9208,9425	True
2273	0031	50	2.0DHA	C3	5	1	1	0	0	4.0	0.0	0.0	0	0	0	Zaragoza	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	9128	True
2273	0031	None	2.0A	C3	5	1	0	0	1	0.0	0.0	213.0	0	0	0	None	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	483	True
2280	0021	01	2.0A	C3	5	2	0	2	0	0.0	22.0	0.0	0	0	0	Araba	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8442,8479	True
2280	0021	02	2.0A	C3	5	2	1	0	1	1.0	0.0	38.0	0	0	0	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6825,9364	True
2280	0021	02	2.0DHA	C3	5	1	0	0	1	0.0	0.0	25.0	0	0	0	Albacete	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7636	True
2280	0021	03	2.0A	C3	5	28	11	11	6	32.0	163.0	266.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	4322,6133,6502,7468,7471,7550,7903,7904,7970,7987,7990,8021,8353,8381,8420,8503,8529,8845,9120,9122,9138,9139,9168,9280,9355,9356,9373,9392	True
2280	0021	03	2.0DHA	C3	5	3	2	0	1	8.0	0.0	38.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6880,9164,9167	True
2280	0021	03	2.1DHA	C3	5	1	1	0	0	1.0	0.0	0.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9386	True
2280	0021	03	3.0A	C3	4	3	0	0	3	0.0	0.0	260.0	0	0	0	Alacant	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	3607,4340,5720	True
2280	0021	05	2.0A	C3	5	1	0	1	0	0.0	18.0	0.0	0	0	0	Avila	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8034	True
2280	0021	09	2.0A	C3	5	5	2	1	2	5.0	18.0	57.0	0	0	0	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	7075,7601,8064,9281,9383	True
2280	0021	09	2.0DHA	C3	5	1	1	0	0	1.0	0.0	0.0	0	0	0	Burgos	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9382	True
2280	0021	10	2.0A	C3	5	2	1	1	0	1.0	18.0	0.0	0	0	0	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	8090,9393	True
2280	0021	10	2.0DHA	C3	5	1	1	0	0	1.0	0.0	0.0	0	0	0	Cáceres	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9407	True
2280	0021	12	2.0A	C3	5	13	4	7	2	10.0	91.0	98.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	5620,6695,7888,7975,8394,8413,8430,8468,8536,9088,9160,9358,9388	True
2280	0021	12	2.0DHA	C3	5	1	1	0	0	4.0	0.0	0.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	9243	True
2280	0021	12	2.1DHA	C3	5	1	0	0	1	0.0	0.0	32.0	0	0	0	Castelló	IBERDROLA DISTRIBUCIÓN ELÉCTRICA, S.A.U	6949	True
