nprocessos	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	codiprovincia	distri	rejectreason	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
1	1	0	0	2.0	0.0	0.0	07	2273	1	2.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8604	True
4	4	0	0	0.0	0.0	0.0	08	2273	1	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8368,8397,9076,9117	True
5	5	0	0	0.0	0.0	0.0	08	2273	11	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8371,8472,9421,9469,9470	True
1	1	0	0	3.0	0.0	0.0	08	2273	2	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8560	True
19	19	0	0	38.0	0.0	0.0	08	2273	3	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7212,7249,7422,7458,7496,7522,7534,7612,7625,7860,7871,8080,8480,8541,8593,9086,9092,9119,9256	True
2	2	0	0	5.0	0.0	0.0	08	2273	17	2.0DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7226,8167	True
1	1	0	0	0.0	0.0	0.0	08	2273	1	2.1A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8071	True
1	0	1	0	0.0	10.0	0.0	08	2273	3	2.1A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8094	True
1	1	0	0	3.0	0.0	0.0	08	2273	3	3.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8395	True
1	1	0	0	1.0	0.0	0.0	08	2273	6	3.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8091	True
1	1	0	0	0.0	0.0	0.0	17	2273	11	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7991	True
1	1	0	0	3.0	0.0	0.0	17	2273	3	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8405	True
1	1	0	0	1.0	0.0	0.0	18	2273	3	2.0A	0031	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8450	True
2	2	0	0	5.0	0.0	0.0	25	2273	3	2.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7545,8329	True
1	1	0	0	1.0	0.0	0.0	42	2273	3	2.0A	0031	Soria	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8043	True
