count	data_activacio	casos
6	2014-02-01	5342,5454,5456,5681,5709,5955
3	2014-02-02	5677,6470,6516
7	2014-02-03	4833,4908,5395,5668,6378,6718,6757
1	2014-02-03	4916
2	2014-02-03	6894,7049
34	2014-02-04	4532,4564,4631,4637,4855,5173,5181,5459,5523,5539,5684,5830,5958,5962,6003,6087,6116,6707,6763,6768,6829,6858,7002,7004,7031,7210,7237,7407,7503,7508,7517,7554,7596,7638
6	2014-02-04	4501,5025,5452,6140,6620,7627
1	2014-02-04	7431
26	2014-02-05	4870,5146,5179,5180,5489,5553,5724,5744,5807,5935,6008,6404,6417,6436,6450,6496,6715,6728,6799,6956,7010,7400,7459,7473,7479,7605
4	2014-02-05	5017,6545,6820,7607
1	2014-02-05	4832
4	2014-02-05	6434,7078,7079,7414
23	2014-02-06	4650,4975,5011,5184,5188,5195,5196,5601,5618,5625,5634,5643,5796,5808,5842,6389,6457,6510,6804,6806,6955,7012,7094
3	2014-02-06	5019,7077,7462
1	2014-02-06	6157
1	2014-02-06	7606
15	2014-02-07	5012,5416,5435,5588,5751,6001,6507,6521,6689,6690,6705,6732,6809,6959,7243
6	2014-02-07	5569,5580,5627,6828,6876,6890
1	2014-02-07	6155
15	2014-02-08	4922,4973,5221,5463,5687,6021,6373,6443,6483,6733,6774,6784,6802,7103,7476
2	2014-02-08	6118,6975
9	2014-02-10	4933,5733,5740,5990,6038,6795,7006,7089,7215
1	2014-02-10	6889
33	2014-02-11	5467,5583,5708,5972,6012,6064,6384,6395,6419,6515,6674,6789,6832,6846,6950,6980,7033,7110,7542,7597,7604,7631,7876,7881,7896,7906,7921,7929,7944,7958,8005,8022,8050
6	2014-02-11	5529,5590,6368,6387,7590,7723
28	2014-02-12	4923,4924,4925,5157,5445,5527,5649,5776,6062,6070,6079,6099,6100,6364,6397,6736,6792,6841,6848,6851,6973,7402,7461,7478,7620,7635,7639,7875
8	2014-02-12	5063,5541,5557,6134,6142,6500,6678,8019
2	2014-02-12	5628,7050
1	2014-02-12	5754
1	2014-02-12	1748
20	2014-02-13	5040,5088,5425,5624,5683,5746,5939,5983,6035,6065,6072,7036,7464,7527,7858,7898,7918,7961,7983,8025
4	2014-02-13	5716,6144,7934,8014
3	2014-02-13	5561,5723,7065
1	2014-02-13	6891
1	2014-02-13	8082
23	2014-02-14	5498,5544,5562,5739,5811,5837,5931,6120,6415,6512,6785,6827,6834,6939,7101,7406,7444,7500,7533,7572,7873,7952,8073
3	2014-02-14	5802,5828,7857
11	2014-02-15	5192,5495,5599,5722,5756,5786,5820,6845,7425,7592,8273
2	2014-02-15	5839,6461
1	2014-02-15	7501
1	2014-02-15	6895
1	2014-02-16	5276
1	2014-02-16	6875
18	2014-02-17	5469,5501,5644,6380,6475,6486,6488,6526,6621,6675,6699,6822,7076,7454,7922,8055,8059,8078
4	2014-02-17	5402,5702,7845,7849
1	2014-02-17	7034
34	2014-02-18	5631,5670,5701,5752,5979,6034,6105,6854,7013,7118,7134,7463,7513,7600,7616,7623,7971,8002,8041,8047,8088,8169,8343,8365,8440,8454,8459,8465,8489,8492,8509,8513,8523,8572
7	2014-02-18	5619,6145,6377,6886,7455,7997,8380
2	2014-02-18	5227,5479
48	2014-02-19	5162,5185,5205,5488,5528,5592,5595,5682,5695,5710,5715,5735,5778,5782,6059,6067,6372,6381,6401,6435,6477,6505,6701,6787,6813,6815,6863,6864,6964,7047,7121,7488,7510,7630,7840,7886,7905,7966,7968,8000,8057,8083,8085,8323,8433,8469,8519,8537
5	2014-02-19	5492,5692,7923,7948,8325
2	2014-02-19	7026,7583
44	2014-02-20	5464,5497,5521,5572,5574,5605,5688,5706,5712,5775,5876,5947,5959,6032,6053,6056,6090,6098,6453,6480,6504,6670,6794,6843,6853,6865,6967,6985,6999,7040,7041,7070,7435,7452,7526,7549,7614,7622,7910,7911,7992,8350,8613,8619
5	2014-02-20	7449,7524,7920,8342,8622
2	2014-02-20	6888,7565
2	2014-02-20	7629,8446
38	2014-02-21	5508,5550,5581,5640,5642,5645,5662,5967,5974,6031,6125,6146,6420,6438,6447,6498,6721,6849,7113,7120,7465,7530,7646,7902,7913,7978,8003,8010,8024,8065,8196,8324,8383,8482,8483,8486,8528,8606
3	2014-02-21	6428,8008,8357
1	2014-02-21	7982
3	2014-02-21	7055,7057,7521
24	2014-02-22	5659,6047,6073,6075,6141,6400,6408,6514,6517,6534,6740,6762,6835,7423,7453,7460,7569,7609,7610,8053,8361,8393,8530,8600
4	2014-02-22	5783,6519,7466,8580
1	2014-02-23	8624
8	2014-02-24	5424,5763,5995,6451,7416,7523,7576,8520
4	2014-02-24	5660,6452,6963,7009
43	2014-02-25	5272,5548,5637,5734,5772,5911,5948,5985,5993,6026,6043,6086,6332,6489,6676,6692,6730,7011,7096,7401,7451,7552,7917,7985,8027,8033,8077,8087,8384,8411,8415,8531,8649,9034,9064,9084,9115,9154,9174,9238,9241,9242,9258
6	2014-02-25	5245,5757,6367,6506,9074,9274
51	2014-02-26	5486,5526,5575,5728,5743,5773,5898,5952,5992,6093,6113,6376,6430,6442,6473,6481,6623,6624,6681,6683,6687,6720,6729,6801,7098,7420,7429,7440,7446,7474,7481,7509,7546,7557,7567,8046,8337,8373,8406,8432,8448,8466,9135,9148,9172,9209,9222,9224,9245,9275,9278
4	2014-02-26	6626,8001,8387,8407
1	2014-02-26	9147
1	2014-02-26	6625
1	2014-02-26	6440
41	2014-02-27	5426,5449,5519,5576,5693,5818,5844,5951,5960,6054,6375,6458,6491,6503,6536,6748,6800,6805,6947,7052,7069,7072,7108,7531,7843,7855,7867,8074,8076,8081,8427,8444,8493,8508,8542,8565,8586,9062,9178,9210,9249
4	2014-02-27	5451,6494,7470,7841
1	2014-02-27	7418
1	2014-02-27	8610
47	2014-02-28	5764,6002,6042,6110,6391,6412,6421,6471,6474,6547,6548,6673,6713,6749,6780,6818,6857,6968,7008,7491,7915,8004,8007,8035,8332,8335,8386,8452,8504,8507,8539,8557,8566,8567,8585,9030,9103,9155,9253,9384,9430,9444,9447,9472,9544,9549,9551
6	2014-02-28	5450,6143,6881,7003,7981,9101
