count	data_activacio	casos
1	2014-02-01	5681
3	2014-02-01	5454,5456,5955
1	2014-02-01	5342
1	2014-02-01	5709
1	2014-02-02	6470
1	2014-02-02	5677
1	2014-02-02	6516
4	2014-02-03	4908,5395,6378,6757
2	2014-02-03	4833,6718
1	2014-02-03	5668
1	2014-02-03	4916
1	2014-02-03	6894
1	2014-02-03	7049
2	2014-02-04	5958,6858
16	2014-02-04	4637,5173,5459,5523,5684,5830,6763,6829,7031,7237,7407,7503,7517,7554,7596,7638
2	2014-02-04	4564,5181
1	2014-02-04	4532
1	2014-02-04	4855
1	2014-02-04	6003
1	2014-02-04	4631
4	2014-02-04	5539,7002,7004,7508
2	2014-02-04	6707,7210
3	2014-02-04	6087,6116,6768
1	2014-02-04	5962
1	2014-02-04	5025
1	2014-02-04	6620
2	2014-02-04	6140,7627
1	2014-02-04	4501
1	2014-02-04	5452
1	2014-02-04	7431
1	2014-02-05	6715
1	2014-02-05	6450
1	2014-02-05	6496
5	2014-02-05	5180,6404,6436,7473,7479
1	2014-02-05	5807
1	2014-02-05	6799
1	2014-02-05	7605
2	2014-02-05	4870,5744
2	2014-02-05	5935,6008
8	2014-02-05	5489,5553,5724,6417,6728,6956,7400,7459
1	2014-02-05	5179
1	2014-02-05	5146
1	2014-02-05	7010
1	2014-02-05	7607
1	2014-02-05	5017
1	2014-02-05	6820
1	2014-02-05	6545
1	2014-02-05	4832
4	2014-02-05	6434,7078,7079,7414
1	2014-02-06	5196
8	2014-02-06	4975,5188,5195,5634,5643,5796,5842,7012
2	2014-02-06	5601,6806
1	2014-02-06	4650
2	2014-02-06	5618,7094
1	2014-02-06	6955
1	2014-02-06	5184
1	2014-02-06	5625
1	2014-02-06	5808
3	2014-02-06	5011,6389,6510
2	2014-02-06	6457,6804
1	2014-02-06	5019
2	2014-02-06	7077,7462
1	2014-02-06	6157
1	2014-02-06	7606
8	2014-02-07	5012,5416,5435,5751,6001,6689,6690,6705
1	2014-02-07	6809
1	2014-02-07	6732
1	2014-02-07	6521
3	2014-02-07	5588,6507,6959
1	2014-02-07	7243
2	2014-02-07	5580,5627
1	2014-02-07	6890
1	2014-02-07	5569
2	2014-02-07	6828,6876
1	2014-02-07	6155
1	2014-02-08	6733
1	2014-02-08	4922
5	2014-02-08	5221,5687,6483,6802,7476
1	2014-02-08	6373
4	2014-02-08	4973,6774,6784,7103
1	2014-02-08	5463
1	2014-02-08	6021
1	2014-02-08	6443
1	2014-02-08	6975
1	2014-02-08	6118
1	2014-02-10	7089
3	2014-02-10	5740,5990,7215
1	2014-02-10	5733
1	2014-02-10	4933
1	2014-02-10	7006
2	2014-02-10	6038,6795
1	2014-02-10	6889
1	2014-02-11	7631
20	2014-02-11	5583,5708,5972,6064,6384,6395,6419,6515,6674,6846,7110,7597,7604,7876,7881,7906,7929,7944,8005,8050
1	2014-02-11	7033
1	2014-02-11	7896
1	2014-02-11	6012
3	2014-02-11	5467,7958,8022
1	2014-02-11	7921
1	2014-02-11	6950
1	2014-02-11	6832
1	2014-02-11	7542
1	2014-02-11	6980
1	2014-02-11	6789
3	2014-02-11	5529,5590,7723
1	2014-02-11	6387
1	2014-02-11	6368
1	2014-02-11	7590
1	2014-02-12	6079
4	2014-02-12	4923,4924,4925,6062
11	2014-02-12	5445,6070,6099,6100,6397,6848,6851,7461,7478,7620,7875
1	2014-02-12	5776
1	2014-02-12	6364
1	2014-02-12	6841
5	2014-02-12	5649,6736,6973,7635,7639
1	2014-02-12	7402
3	2014-02-12	5157,5527,6792
1	2014-02-12	5063
3	2014-02-12	5541,6500,8019
1	2014-02-12	5557
1	2014-02-12	6134
1	2014-02-12	6678
1	2014-02-12	6142
1	2014-02-12	5628
1	2014-02-12	7050
1	2014-02-12	5754
1	2014-02-12	1748
7	2014-02-13	5746,5983,6065,7036,7464,7898,7961
1	2014-02-13	7918
2	2014-02-13	6035,6072
2	2014-02-13	5088,5939
1	2014-02-13	5425
1	2014-02-13	7858
1	2014-02-13	5040
1	2014-02-13	5683
1	2014-02-13	8025
1	2014-02-13	5624
2	2014-02-13	7527,7983
1	2014-02-13	7934
1	2014-02-13	8014
1	2014-02-13	6144
1	2014-02-13	5716
1	2014-02-13	5561
2	2014-02-13	5723,7065
1	2014-02-13	6891
1	2014-02-13	8082
2	2014-02-14	5562,7406
5	2014-02-14	5811,6827,7101,7500,7533
1	2014-02-14	6512
3	2014-02-14	5544,6834,7444
3	2014-02-14	5931,6415,6939
1	2014-02-14	5498
1	2014-02-14	7572
4	2014-02-14	5739,6785,7952,8073
2	2014-02-14	5837,6120
1	2014-02-14	7873
2	2014-02-14	5802,5828
1	2014-02-14	7857
6	2014-02-15	5192,5756,5820,6845,7425,8273
2	2014-02-15	5599,5786
2	2014-02-15	5722,7592
1	2014-02-15	5495
1	2014-02-15	5839
1	2014-02-15	6461
1	2014-02-15	7501
1	2014-02-15	6895
1	2014-02-16	5276
1	2014-02-16	6875
1	2014-02-17	6475
2	2014-02-17	8055,8059
1	2014-02-17	6621
1	2014-02-17	5644
2	2014-02-17	6486,6488
2	2014-02-17	5501,7454
1	2014-02-17	6526
1	2014-02-17	5469
3	2014-02-17	6675,6699,6822
1	2014-02-17	8078
1	2014-02-17	6380
2	2014-02-17	7076,7922
1	2014-02-17	5402
1	2014-02-17	5702
1	2014-02-17	7845
1	2014-02-17	7849
1	2014-02-17	7034
1	2014-02-18	8365
11	2014-02-18	5631,7513,8047,8169,8459,8489,8492,8509,8513,8523,8572
1	2014-02-18	8041
1	2014-02-18	7118
1	2014-02-18	8002
1	2014-02-18	8440
1	2014-02-18	8465
1	2014-02-18	7134
1	2014-02-18	7600
1	2014-02-18	5701
1	2014-02-18	7971
1	2014-02-18	6105
4	2014-02-18	5979,6854,7616,8454
1	2014-02-18	8088
3	2014-02-18	5670,5752,6034
1	2014-02-18	8343
1	2014-02-18	7013
1	2014-02-18	7463
1	2014-02-18	7623
1	2014-02-18	7997
1	2014-02-18	6886
1	2014-02-18	6145
1	2014-02-18	8380
1	2014-02-18	6377
1	2014-02-18	7455
1	2014-02-18	5619
1	2014-02-18	5227
1	2014-02-18	5479
26	2014-02-19	5185,5488,5528,5595,5682,5715,5778,6059,6372,6381,6401,6435,6505,6813,6863,6864,6964,7121,7488,7630,7840,7886,7905,8057,8519,8537
3	2014-02-19	8083,8085,8323
2	2014-02-19	7510,8000
1	2014-02-19	5695
1	2014-02-19	5710
5	2014-02-19	5162,5735,6477,6701,6787
1	2014-02-19	6067
1	2014-02-19	8433
6	2014-02-19	5205,5782,6815,7966,7968,8469
1	2014-02-19	5592
1	2014-02-19	7047
2	2014-02-19	5692,7923
1	2014-02-19	5492
2	2014-02-19	7948,8325
1	2014-02-19	7583
1	2014-02-19	7026
2	2014-02-20	5775,5947
22	2014-02-20	5497,5521,5605,5688,5706,6032,6053,6090,6453,6670,6843,6853,6985,6999,7041,7070,7452,7910,7911,8350,8613,8619
3	2014-02-20	5572,6056,6480
1	2014-02-20	7992
2	2014-02-20	5464,7526
1	2014-02-20	5959
2	2014-02-20	6865,7614
1	2014-02-20	5574
2	2014-02-20	6098,7549
1	2014-02-20	7435
3	2014-02-20	6504,6794,7622
1	2014-02-20	6967
1	2014-02-20	5712
2	2014-02-20	5876,7040
2	2014-02-20	7524,8622
1	2014-02-20	7920
1	2014-02-20	8342
1	2014-02-20	7449
2	2014-02-20	6888,7565
2	2014-02-20	7629,8446
25	2014-02-21	5508,5550,5581,5640,5642,5645,5662,5967,5974,6031,6146,6438,6498,6849,7113,7530,7902,7913,7978,8024,8196,8324,8383,8486,8606
1	2014-02-21	6447
1	2014-02-21	8065
1	2014-02-21	7120
1	2014-02-21	7465
2	2014-02-21	8003,8010
7	2014-02-21	6125,6420,6721,7646,8482,8483,8528
1	2014-02-21	6428
1	2014-02-21	8357
1	2014-02-21	8008
1	2014-02-21	7982
3	2014-02-21	7055,7057,7521
15	2014-02-22	6073,6141,6400,6408,6514,6517,6740,6762,7453,7460,7569,8053,8361,8393,8530
2	2014-02-22	7609,7610
1	2014-02-22	6534
1	2014-02-22	6047
1	2014-02-22	6075
3	2014-02-22	5659,7423,8600
1	2014-02-22	6835
4	2014-02-22	5783,6519,7466,8580
1	2014-02-23	8624
1	2014-02-24	8520
1	2014-02-24	5424
1	2014-02-24	7576
2	2014-02-24	5763,6451
1	2014-02-24	7523
1	2014-02-24	7416
1	2014-02-24	5995
1	2014-02-24	6452
1	2014-02-24	7009
2	2014-02-24	5660,6963
3	2014-02-25	6026,9034,9084
21	2014-02-25	5637,5772,5985,5993,6043,6676,6730,7401,7552,7917,8027,8384,8649,9064,9115,9154,9174,9238,9241,9242,9258
1	2014-02-25	5911
1	2014-02-25	7451
1	2014-02-25	5734
1	2014-02-25	7985
1	2014-02-25	5948
2	2014-02-25	6086,8531
4	2014-02-25	5548,8033,8077,8415
1	2014-02-25	6489
1	2014-02-25	6332
1	2014-02-25	6692
3	2014-02-25	7011,7096,8087
2	2014-02-25	5272,8411
4	2014-02-25	6367,6506,9074,9274
1	2014-02-25	5757
1	2014-02-25	5245
1	2014-02-26	7546
21	2014-02-26	5526,5575,5743,5898,5992,6093,6113,6376,6430,6442,6481,6720,7429,7440,7509,7557,8406,8432,9172,9224,9245
3	2014-02-26	5952,7446,7481
1	2014-02-26	5486
1	2014-02-26	6473
1	2014-02-26	9222
1	2014-02-26	6729
1	2014-02-26	6683
5	2014-02-26	6681,6687,7420,9135,9148
1	2014-02-26	8448
1	2014-02-26	5728
1	2014-02-26	8466
4	2014-02-26	5773,6801,7474,8337
3	2014-02-26	6623,6624,9209
1	2014-02-26	7567
3	2014-02-26	8046,8373,9275
1	2014-02-26	7098
1	2014-02-26	9278
1	2014-02-26	8387
2	2014-02-26	8001,8407
1	2014-02-26	6626
1	2014-02-26	9147
1	2014-02-26	6625
1	2014-02-26	6440
2	2014-02-27	7069,7531
21	2014-02-27	5426,5449,5693,5818,5844,5951,6054,6375,6491,6536,6947,7052,7108,7843,7867,8076,8493,8542,8586,9178,9210
3	2014-02-27	6800,9062,9249
1	2014-02-27	6748
3	2014-02-27	5576,5960,8444
1	2014-02-27	8565
1	2014-02-27	5519
1	2014-02-27	6503
1	2014-02-27	8427
2	2014-02-27	8074,8081
5	2014-02-27	6458,6805,7072,7855,8508
2	2014-02-27	5451,6494
2	2014-02-27	7470,7841
1	2014-02-27	7418
1	2014-02-27	8610
1	2014-02-28	8566
2	2014-02-28	8035,9549
21	2014-02-28	6002,6042,6110,6391,6471,6780,6818,7491,8004,8007,8332,8386,8452,8504,8507,9430,9444,9447,9472,9544,9551
1	2014-02-28	6548
1	2014-02-28	6968
2	2014-02-28	6547,7008
1	2014-02-28	9103
2	2014-02-28	6421,6749
1	2014-02-28	8585
2	2014-02-28	9030,9253
4	2014-02-28	6857,7915,8557,9384
1	2014-02-28	8567
1	2014-02-28	8335
4	2014-02-28	6412,6474,6713,9155
3	2014-02-28	5764,6673,8539
4	2014-02-28	5450,6881,7003,7981
1	2014-02-28	6143
1	2014-02-28	9101
