distriid	refdistribuidora	codiprovincia	tarname	tipocambio	tipopunto	count	ontime	late	verylate	ontimeaddedtime	lateaddedtime	verylateaddedtime	ontimeissues	lateissues	verylateissues	nomprovincia	distriname	casos
2406	R1-008	33	2.0A	C3	5	3	3	0	0	70.0	0.0	0.0	0	0	0	Asturias	DISTRIBUCIÓN CANTÁBRICO	6733,7069,7531
2406	R1-008	33	2.0DHA	C3	5	1	1	0	0	61.0	0.0	0.0	0	0	0	Asturias	DISTRIBUCIÓN CANTÁBRICO	5063
3723	R1-026	22	2.0A	C3	5	1	1	0	0	10.0	0.0	0.0	0	0	0	Huesca	DISTRIBUCIÓN EASA	8566
3695	R1-009	16	2.0A	C3	5	2	2	0	0	73.0	0.0	0.0	0	0	0	Cuenca	ELECTRICA CONQUENSE, S.A.	5402,6715
2273	R1-299	04	2.0A	C3	5	2	2	0	0	81.0	0.0	0.0	0	0	0	Almería	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5839,6079
2273	R1-299	04	2.0DHA	C3	5	1	1	0	0	56.0	0.0	0.0	0	0	0	Almería	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5019
2273	R1-299	06	2.0A	C3	5	1	1	0	0	22.0	0.0	0.0	0	0	0	Badajoz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6450
2273	R1-299	07	2.0A	C3	5	26	26	0	0	676.0	0.0	0.0	0	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4923,4924,4925,5196,5562,5681,5775,5947,5958,6026,6062,6496,6807,6831,6858,6972,7406,7536,7546,7631,8035,8365,8412,9034,9084,9549
2273	R1-299	07	2.1A	C3	5	2	2	0	0	102.0	0.0	0.0	0	0	0	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4922,5561
2273	R1-299	08	2.0A	C3	5	369	369	0	0	9659.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4520,4637,4704,4846,4975,5012,5064,5173,5178,5180,5185,5188,5192,5195,5221,5286,5287,5412,5416,5426,5435,5445,5449,5454,5456,5459,5480,5488,5497,5508,5511,5518,5521,5523,5526,5528,5529,5550,5559,5575,5581,5583,5590,5595,5605,5626,5629,5631,5634,5637,5640,5642,5643,5645,5651,5662,5682,5684,5687,5688,5692,5693,5706,5708,5715,5736,5743,5746,5748,5751,5756,5772,5778,5784,5788,5796,5802,5810,5811,5818,5820,5830,5838,5840,5842,5844,5859,5892,5898,5951,5955,5956,5967,5972,5974,5983,5985,5992,5993,6001,6002,6018,6019,6020,6022,6031,6032,6042,6043,6053,6054,6059,6064,6065,6070,6073,6081,6090,6093,6095,6099,6100,6110,6113,6141,6146,6149,6326,6371,6372,6375,6376,6381,6384,6391,6392,6395,6397,6400,6401,6404,6408,6416,6419,6426,6428,6430,6433,6435,6436,6438,6442,6453,6464,6470,6471,6475,6481,6483,6491,6494,6498,6505,6514,6515,6517,6519,6523,6536,6670,6672,6674,6676,6689,6690,6705,6720,6730,6739,6740,6761,6762,6763,6769,6780,6802,6813,6816,6818,6823,6826,6827,6829,6842,6843,6845,6846,6848,6849,6851,6853,6863,6864,6873,6947,6948,6951,6962,6964,6975,6976,6985,6999,7012,7031,7036,7041,7052,7070,7077,7101,7108,7110,7113,7121,7230,7233,7234,7235,7237,7401,7407,7425,7429,7440,7452,7453,7460,7461,7462,7464,7466,7473,7475,7476,7478,7479,7488,7489,7491,7500,7503,7509,7513,7517,7530,7533,7552,7554,7557,7559,7569,7580,7596,7597,7604,7620,7630,7638,7840,7843,7867,7875,7876,7881,7886,7898,7902,7905,7906,7910,7911,7913,7917,7929,7934,7944,7960,7961,7978,8004,8005,8007,8017,8019,8024,8027,8038,8047,8050,8053,8057,8076,8169,8196,8273,8324,8332,8336,8340,8350,8361,8383,8384,8386,8391,8393,8406,8432,8452,8459,8462,8486,8489,8492,8493,8498,8504,8507,8509,8513,8519,8523,8530,8537,8542,8572,8586,8606,8613,8619,8622,8649,9021,9064,9096,9115,9147,9151,9154,9172,9174,9178,9210,9224,9228,9238,9241,9242,9245,9258,9264,9424,9430,9444,9447,9472,9544,9551
2273	R1-299	08	2.0DHA	C3	5	22	22	0	0	560.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5450,5451,5541,5783,5828,6136,6367,6500,6506,6855,6881,7003,7067,7502,7524,7723,7923,7981,7997,8580,9074,9274
2273	R1-299	08	2.1A	C3	5	9	9	0	0	290.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4832,5289,5628,5723,6888,7054,7065,7565,7583
2273	R1-299	08	2.1DHA	C3	5	3	3	0	0	83.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5754,6155,7426
2273	R1-299	08	2.1DHS	C3	5	1	1	0	0	32.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6461
2273	R1-299	08	3.0A	C3	4	13	13	0	0	171.0	0.0	0.0	0	0	0	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6434,6530,7055,7057,7078,7079,7414,7521,7528,7629,8082,8446,8610
2273	R1-299	11	2.0A	C3	5	4	4	0	0	67.0	0.0	0.0	0	0	0	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6512,7609,7610,9540
2273	R1-299	11	2.0DHA	C3	5	1	1	0	0	1.0	0.0	0.0	0	0	0	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7607
2273	R1-299	14	2.0A	C3	5	9	9	0	0	252.0	0.0	0.0	0	0	0	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5276,5911,6409,6534,6548,6791,8041,8463,8618
2273	R1-299	17	2.0A	C3	5	34	34	0	0	914.0	0.0	0.0	0	0	0	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4564,5181,5544,5572,5599,5601,5786,5807,5950,5952,6047,6056,6373,6480,6765,6800,6806,6834,6968,6992,7030,7033,7118,7444,7446,7451,7481,7728,7918,8419,8627,9048,9062,9249
