count	distriid	distriref	codiprovincia	nomprovincia	distriname	casos
1	2406	0026	33	Asturias	DISTRIBUCIÓN CANTÁBRICO	6733
2	2406	0026	33	Asturias	DISTRIBUCIÓN CANTÁBRICO	7069,7531
1	3723	0030	22	Huesca	DISTRIBUCIÓN EASA	8566
1	3695	0032	16	Cuenca	ELECTRICA CONQUENSE, S.A.	6715
1	2273	0031	04	Almería	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6079
1	2273	0031	06	Badajoz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6450
1	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5681
2	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5958,6858
1	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6496
1	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5196
1	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4922
1	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7631
4	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4923,4924,4925,6062
2	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5562,7406
1	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8365
2	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5775,5947
3	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6026,9034,9084
1	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	7546
2	2273	0031	07	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	8035,9549
3	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5454,5456,5955
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6470
16	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4637,5173,5459,5523,5684,5830,6763,6829,7031,7237,7407,7503,7517,7554,7596,7638
5	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5180,6404,6436,7473,7479
8	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	4975,5188,5195,5634,5643,5796,5842,7012
8	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5012,5416,5435,5751,6001,6689,6690,6705
5	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5221,5687,6483,6802,7476
20	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5583,5708,5972,6064,6384,6395,6419,6515,6674,6846,7110,7597,7604,7876,7881,7906,7929,7944,8005,8050
11	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5445,6070,6099,6100,6397,6848,6851,7461,7478,7620,7875
7	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5746,5983,6065,7036,7464,7898,7961
5	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5811,6827,7101,7500,7533
6	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5192,5756,5820,6845,7425,8273
1	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	6475
11	2273	0031	08	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	5631,7513,8047,8169,8459,8489,8492,8509,8513,8523,8572
