nprocessos	ontime	late	verylate	codiprovincia	distri	tarname	refdistribuidora	nomprovincia	nomdistribuidora	casos	bool
16	16	0	0	07	2273	2.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28117,28136,28400,28401,28404,28405,28408,28412,28434,28443,28482,28488,28492,28523,28528,28543	True
2	2	0	0	07	2273	3.0A	0031	Balears, Illes	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28403,28432	True
52	51	0	1	08	2273	2.0A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	26806,28387,28388,28389,28390,28395,28397,28414,28418,28419,28433,28436,28453,28455,28458,28459,28460,28463,28464,28466,28467,28468,28469,28470,28471,28472,28473,28474,28475,28480,28487,28489,28498,28500,28506,28507,28508,28509,28511,28513,28514,28524,28531,28532,28534,28535,28536,28540,28545,28547,28548,28549	True
3	3	0	0	08	2273	2.0DHA	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28426,28428,28497	True
3	3	0	0	08	2273	2.1A	0031	Barcelona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28399,28427,28441	True
1	1	0	0	11	2273	2.0A	0031	Cádiz	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28407	True
2	2	0	0	14	2273	2.0A	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28478,28525	True
1	1	0	0	14	2273	2.1DHA	0031	Córdoba	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28440	True
6	6	0	0	17	2273	2.0A	0031	Girona	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28114,28413,28417,28494,28529,28530	True
3	3	0	0	18	2273	2.0A	0031	Granada	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28431,28462,28479	True
1	1	0	0	21	2273	2.0A	0031	Huelva	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28477	True
2	2	0	0	25	2273	2.0A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28447,28491	True
1	1	0	0	25	2273	2.1A	0031	Lleida	ENDESA DISTRIBUCIÓN ELÉCTRICA S. L.	28411	True
